fighter,event_date,opp_elo_mean,opp_elo_mean_wins,opp_elo_mean_losses,wins_vs_top,losses_vs_top,losses_vs_bottom,bad_loss_ratio
Steve Erceg,2025-03-29,1694.6802611394614,1583.0550893903148,1862.1180187631812,1,2,0,0.0
Steve Erceg,2025-08-09,1740.4118847724642,1583.0550893903148,1897.7686801546135,1,3,0,0.0
Steve Erceg,2026-05-02,1702.4193830707677,1555.9074102578834,1897.7686801546135,1,3,0,0.0
Steve Erceg,2026-05-03,1699.4856632834385,1580.5158531607335,1897.7686801546133,2,3,0,0.0
Steve Garcia,2020-02-29,,,,0,0,0,0.0
Steve Garcia,2021-10-09,1627.5091283152879,,1627.5091283152879,0,1,0,0.0
Steve Garcia,2022-06-11,1535.9876592150276,1444.4661901147672,1627.5091283152879,0,1,0,0.0
Steve Garcia,2022-10-29,1523.9917728100183,1444.4661901147672,1563.754564157644,0,1,0,0.0
Steve Garcia,2023-04-08,1538.2243249373994,1512.6940857171548,1563.754564157644,0,1,0,0.0
Steve Garcia,2023-12-09,1565.7180601763807,1567.027057522205,1563.754564157644,1,1,0,0.0
Steve Garcia,2024-07-20,1568.7248561901895,1571.210002206462,1563.754564157644,1,1,0,0.0
Steve Garcia,2024-09-07,1555.0408344215632,1551.555342527131,1563.754564157644,1,1,0,0.0
Steve Garcia,2025-07-12,1576.2733517808597,1580.4462809885983,1563.754564157644,2,1,0,0.0
Steve Garcia,2025-11-01,1590.8860483322105,1598.6379009535156,1563.754564157644,3,1,0,0.0
Steve Garcia,2026-06-14,1617.0439327022123,1630.3662748383545,1563.754564157644,4,1,0,0.0
Steve Garcia,2026-06-15,1653.0228617870118,1630.3662748383547,1713.4404269834315,4,2,0,0.0
Steve Judson,1999-09-24,,,,0,0,0,0.0
Steve Judson,2000-03-10,1500.0,,1500.0,0,0,0,0.0
Steve Judson,2000-03-11,1500.0,,1500.0,0,0,0,0.0
Steve Kennedy,2015-06-20,,,,0,0,0,0.0
Steve Kennedy,2015-11-14,1528.1601599895482,,1528.1601599895482,0,0,0,0.0
Steve Kennedy,2015-11-15,1478.6635522700003,,1478.6635522700003,0,0,1,0.3333333333333333
Steve Lopez,2009-09-19,,,,0,0,0,0.0
Steve Lopez,2010-09-25,1500.0,,1500.0,0,0,0,0.0
Steve Lopez,2010-09-26,1452.351605749331,,1452.351605749331,0,0,1,0.3333333333333333
Steve Montgomery,2015-06-27,,,,0,0,0,0.0
Steve Montgomery,2015-11-14,1500.0,,1500.0,0,0,0,0.0
Steve Montgomery,2015-11-15,1568.7078815369346,,1568.7078815369346,0,1,0,0.0
Steve Steinbeiss,2009-09-16,,,,0,0,0,0.0
Steve Steinbeiss,2010-08-01,1500.0,,1500.0,0,0,0,0.0
Steve Steinbeiss,2010-08-02,1500.0,,1500.0,0,0,0,0.0
Steve Vigneault,2006-03-04,,,,0,0,0,0.0
Steve Vigneault,2006-03-05,1500.0,,1500.0,0,0,0,0.0
Steven Asplund,2025-12-13,,,,0,0,0,0.0
Steven Asplund,2026-03-14,1301.334451017136,1301.334451017136,,0,0,0,0.0
Steven Asplund,2026-03-15,1496.3099519545003,1301.334451017136,1691.2854528918645,0,1,0,0.0
Steven Koslow,2022-12-10,,,,0,0,0,0.0
Steven Koslow,2022-12-11,1500.0,,1500.0,0,0,0,0.0
Steven Nguyen,2024-03-23,,,,0,0,0,0.0
Steven Nguyen,2025-07-26,1272.4886106541928,,1272.4886106541928,0,0,1,0.5
Steven Nguyen,2025-07-27,1258.5392169437655,1244.5898232333382,1272.4886106541928,0,0,1,0.5
Steven Peterson,2018-02-18,,,,0,0,0,0.0
Steven Peterson,2018-07-06,1361.3193775047987,,1361.3193775047987,0,0,1,0.5
Steven Peterson,2019-03-23,1393.765758240665,1426.2121389765316,1361.3193775047987,0,0,1,0.5
Steven Peterson,2019-07-20,1444.263561169558,1426.2121389765316,1453.2892722660713,0,0,1,0.3333333333333333
Steven Peterson,2019-09-21,1451.7454767065856,1426.2121389765316,1460.25658928327,0,0,2,0.5
Steven Peterson,2021-06-12,1440.692098668621,1411.345362746647,1460.25658928327,0,0,2,0.5
Steven Peterson,2022-02-05,1465.0287736138507,1469.8009579444313,1460.25658928327,0,0,2,0.5
Steven Peterson,2023-03-25,1483.909344779618,1469.8009579444313,1494.4906349060082,0,0,2,0.4
Steven Peterson,2023-03-26,1471.6744703274512,1469.8009579444313,1472.7985777572633,0,0,3,0.5
Steven Siler,2011-12-03,,,,0,0,0,0.0
Steven Siler,2012-03-02,1500.0,1500.0,,0,0,0,0.0
Steven Siler,2012-06-22,1598.0378101161618,1598.0378101161618,,1,0,0,0.0
Steven Siler,2012-11-17,1565.3585400774411,1565.3585400774411,,1,0,0,0.0
Steven Siler,2013-04-27,1609.121146674057,1565.3585400774411,1740.4089664639039,1,1,0,0.0
Steven Siler,2013-08-17,1587.2969173392455,1549.018905058081,1740.4089664639039,1,1,0,0.0
Steven Siler,2013-11-06,1590.5599452774622,1560.590141040174,1740.4089664639039,2,1,0,0.0
Steven Siler,2014-03-23,1610.503083527932,1560.590141040174,1735.285439747327,2,2,0,0.0
Steven Siler,2014-07-26,1616.5262939144527,1560.590141040174,1709.7532153715845,2,3,0,0.0
Steven Siler,2014-07-27,1577.7375777185102,1560.5901410401739,1599.1718735664303,2,3,1,0.2
Stevie Lynch,2007-06-16,,,,0,0,0,0.0
Stevie Lynch,2007-06-17,1500.0,,1500.0,0,0,0,0.0
Stevie Ray,2015-04-11,,,,0,0,0,0.0
Stevie Ray,2015-07-18,1335.6151874703266,1335.6151874703266,,0,0,0,0.0
Stevie Ray,2015-10-24,1393.2065643683075,1393.2065643683075,,0,0,0,0.0
Stevie Ray,2016-09-24,1453.3844054590315,1453.3844054590315,,0,0,0,0.0
Stevie Ray,2016-11-19,1508.01626822587,1453.3844054590315,1671.9118565263855,0,1,0,0.0
Stevie Ray,2017-04-22,1514.1403669232664,1474.6974945224865,1671.9118565263855,0,1,0,0.0
Stevie Ray,2017-07-16,1541.7469172483218,1515.713929392709,1671.9118565263855,1,1,0,0.0
Stevie Ray,2018-03-17,1563.6525136018015,1515.713929392709,1683.4989741245329,1,2,0,0.0
Stevie Ray,2018-10-27,1584.0979853758824,1515.713929392709,1698.0714120145049,1,3,0,0.0
Stevie Ray,2019-06-01,1572.754252292561,1510.095672431589,1698.0714120145049,1,3,0,0.0
Stevie Ray,2019-10-26,1594.3791771422484,1510.095672431589,1720.8044342082374,1,4,0,0.0
Stevie Ray,2019-10-27,1599.737531113514,1530.5564436308148,1720.8044342082374,2,4,0,0.0
Stewart Nicoll,2024-08-17,,,,0,0,0,0.0
Stewart Nicoll,2025-10-11,1563.6864070910085,,1563.6864070910085,0,0,0,0.0
Stewart Nicoll,2026-04-04,1479.3203095556398,,1479.3203095556398,0,0,1,0.3333333333333333
Stewart Nicoll,2026-07-18,1466.2473624247643,,1466.2473624247643,0,0,2,0.5
Stewart Nicoll,2026-07-19,1523.2070095860402,,1523.2070095860402,0,1,2,0.4
Stipe Miocic,2011-10-08,,,,0,0,0,0.0
Stipe Miocic,2012-02-15,1551.6895795625878,1551.6895795625878,,0,0,0,0.0
Stipe Miocic,2012-05-26,1604.35938809922,1604.35938809922,,1,0,0,0.0
Stipe Miocic,2012-09-29,1569.5729253994803,1569.5729253994803,,1,0,0,0.0
Stipe Miocic,2013-06-15,1637.0703935710642,1569.5729253994803,1839.562798085816,1,1,0,0.0
Stipe Miocic,2014-01-25,1669.0926679989327,1626.4751354772116,1839.562798085816,2,1,0,0.0
Stipe Miocic,2014-05-31,1683.548264848968,1652.3453582015984,1839.562798085816,3,1,0,0.0
Stipe Miocic,2014-12-13,1675.102617531343,1647.6925874389306,1839.562798085816,4,1,0,0.0
Stipe Miocic,2015-05-09,1697.048285910785,1647.6925874389306,1845.1153813263472,4,2,0,0.0
Stipe Miocic,2016-01-02,1709.2238036916597,1670.3976386531774,1845.1153813263472,5,2,0,0.0
Stipe Miocic,2016-05-14,1736.6367271311133,1709.5170635823044,1845.1153813263472,6,2,0,0.0
Stipe Miocic,2016-09-10,1769.2906836013215,1752.4407507735375,1845.1153813263472,7,2,0,0.0
Stipe Miocic,2017-05-13,1781.3243862017,1768.5661871767704,1845.1153813263472,8,2,0,0.0
Stipe Miocic,2018-01-20,1785.689038900472,1774.8842493684947,1845.1153813263472,9,2,0,0.0
Stipe Miocic,2018-07-07,1800.8116608812475,1793.4277074737308,1845.1153813263472,10,2,0,0.0
Stipe Miocic,2019-08-17,1825.7926250881935,1793.4277074737308,1955.2522955460438,10,3,0,0.0
Stipe Miocic,2020-08-15,1853.9111237490465,1830.524699488201,1955.2522955460438,11,3,0,0.0
Stipe Miocic,2021-03-27,1869.781134470095,1851.4658856681058,1955.2522955460438,12,3,0,0.0
Stipe Miocic,2024-11-16,1881.5668389744096,1851.4658856681058,1986.920175546473,12,4,0,0.0
Stipe Miocic,2024-11-17,1883.1921044519213,1851.4658856681058,1972.0255170466048,12,5,0,0.0
SuYoung You,2024-11-23,,,,0,0,0,0.0
SuYoung You,2025-03-15,1500.0,1500.0,,0,0,0,0.0
SuYoung You,2025-08-23,1466.5018152244572,1466.5018152244572,,0,0,0,0.0
SuYoung You,2026-03-14,1495.8494880482142,1495.8494880482142,,0,0,0,0.0
SuYoung You,2026-03-15,1540.3543000234063,1495.8494880482142,1673.868735948983,0,1,0,0.0
Sulangrangbo,2026-01-31,,,,0,0,0,0.0
Sulangrangbo,2026-02-01,1500.0,,1500.0,0,0,0,0.0
Sultan Aliev,2015-01-24,,,,0,0,0,0.0
Sultan Aliev,2016-12-17,1674.446032211885,,1674.446032211885,0,1,0,0.0
Sultan Aliev,2018-05-12,1673.7563811137743,1673.0667300156636,1674.446032211885,1,1,0,0.0
Sultan Aliev,2019-04-20,1714.4538450191492,1673.0667300156636,1735.1474025208918,1,2,0,0.0
Sultan Aliev,2019-04-21,1695.913273300596,1656.6791440803004,1735.1474025208918,2,2,0,0.0
Suman Mokhtarian,2018-12-01,,,,0,0,0,0.0
Suman Mokhtarian,2019-12-21,1500.0,,1500.0,0,0,0,0.0
Suman Mokhtarian,2019-12-22,1384.690198303053,,1384.690198303053,0,0,1,0.3333333333333333
Sumudaerji,2018-11-24,,,,0,0,0,0.0
Sumudaerji,2019-08-31,1510.127317236565,,1510.127317236565,0,0,0,0.0
Sumudaerji,2020-11-28,1503.6878987637845,1497.248480291004,1510.127317236565,0,0,0,0.0
Sumudaerji,2021-01-20,1449.125265842523,1418.624240145502,1510.127317236565,0,0,0,0.0
Sumudaerji,2022-07-16,1411.588887126505,1378.7427437564847,1510.127317236565,0,0,0,0.0
Sumudaerji,2023-12-09,1448.8403808115518,1378.7427437564847,1553.9868363941519,0,0,0,0.0
Sumudaerji,2024-10-19,1475.7130757638533,1378.7427437564847,1572.6834077712217,0,1,0,0.0
Sumudaerji,2025-04-12,1505.5824450923978,1378.7427437564847,1600.7122210943328,0,2,0,0.0
Sumudaerji,2025-08-23,1496.3273096995013,1391.9423983046695,1600.7122210943328,0,2,0,0.0
Sumudaerji,2026-03-07,1495.6387753865506,1411.580018820325,1600.7122210943328,0,2,0,0.0
Sumudaerji,2026-05-30,1504.8821606602762,1440.9954537042386,1600.7122210943328,0,2,0,0.0
Sumudaerji,2026-05-31,1522.7362442075248,1440.9954537042386,1600.712221094333,0,2,0,0.0
Sung Bin Jo,2019-06-01,,,,0,0,0,0.0
Sung Bin Jo,2019-06-02,1227.727810866273,,1227.727810866273,0,0,1,0.5
Syuri Kondo,2017-09-22,,,,0,0,0,0.0
Syuri Kondo,2018-05-19,1327.260059261822,1327.260059261822,,0,0,0,0.0
Syuri Kondo,2018-11-24,1460.3160562944881,1327.260059261822,1593.3720533271544,0,0,0,0.0
Syuri Kondo,2019-06-22,1533.8985761969627,1327.260059261822,1637.2178346645333,0,1,0,0.0
Syuri Kondo,2019-06-23,1484.804518280647,1327.260059261822,1537.3193379535887,0,1,1,0.25
TJ Brown,2020-02-29,,,,0,0,0,0.0
TJ Brown,2020-08-15,1326.433707262519,,1326.433707262519,0,0,1,0.5
TJ Brown,2021-05-01,1413.2168536312595,,1413.2168536312595,0,0,1,0.3333333333333333
TJ Brown,2022-01-15,1409.490023579451,1402.0363634758337,1413.2168536312595,0,0,1,0.3333333333333333
TJ Brown,2022-06-25,1439.271071515073,1465.3252893988865,1413.2168536312595,0,0,1,0.3333333333333333
TJ Brown,2022-12-10,1443.6697582304957,1465.3252893988865,1429.232737451569,0,0,2,0.5
TJ Brown,2023-04-15,1453.0581318587465,1476.8835262659243,1429.232737451569,0,0,2,0.5
TJ Brown,2023-10-14,1472.9138412794243,1476.8835262659243,1469.9365775395497,0,0,2,0.4
TJ Brown,2023-10-15,1495.63259907777,1476.8835262659243,1506.8820427648775,0,1,2,0.3333333333333333
TJ Dillashaw,2011-12-03,,,,0,0,0,0.0
TJ Dillashaw,2012-02-15,1500.0,,1500.0,0,0,0,0.0
TJ Dillashaw,2012-07-11,1506.3264876384424,1512.6529752768847,1500.0,0,0,0,0.0
TJ Dillashaw,2013-03-16,1503.2193495868833,1504.8290243803249,1500.0,0,0,0,0.0
TJ Dillashaw,2013-04-20,1492.7067743000532,1490.2756990667376,1500.0,0,0,0,0.0
TJ Dillashaw,2013-10-09,1539.9301699808889,1549.912712476111,1500.0,1,0,0,0.0
TJ Dillashaw,2014-01-15,1592.9374513683017,1549.912712476111,1678.9869291526834,1,1,0,0.0
TJ Dillashaw,2014-05-24,1595.9836126947498,1562.7822861115762,1678.9869291526834,2,1,0,0.0
TJ Dillashaw,2014-08-30,1657.292666681698,1650.0612458580363,1678.9869291526834,3,1,0,0.0
TJ Dillashaw,2015-07-25,1639.815703717065,1628.623925021174,1678.9869291526834,3,1,0,0.0
TJ Dillashaw,2016-01-17,1675.8655794857088,1675.0852420689653,1678.9869291526834,4,1,0,0.0
TJ Dillashaw,2016-07-09,1689.0814666088947,1675.0852420689653,1726.404732048707,4,2,0,0.0
TJ Dillashaw,2016-12-30,1705.6879995501233,1698.7824220505956,1726.404732048707,5,2,0,0.0
TJ Dillashaw,2017-11-04,1725.2679683514302,1724.9269392422473,1726.404732048707,6,2,0,0.0
TJ Dillashaw,2018-08-04,1749.467702976493,1755.7576041386164,1726.404732048707,7,2,0,0.0
TJ Dillashaw,2019-01-19,1763.9896808183335,1773.3859180107402,1726.404732048707,8,2,0,0.0
TJ Dillashaw,2021-07-24,1780.076473406197,1773.3859180107402,1800.1481395925678,8,3,0,0.0
TJ Dillashaw,2022-10-22,1798.4386771328427,1797.9126886836966,1800.1481395925678,9,3,0,0.0
TJ Dillashaw,2022-10-23,1818.7781802705538,1797.9126886836966,1873.0284583963828,9,4,0,0.0
TJ Grant,2009-04-18,,,,0,0,0,0.0
TJ Grant,2009-07-11,1500.0,1500.0,,0,0,0,0.0
TJ Grant,2009-12-12,1500.0,1500.0,1500.0,0,0,0,0.0
TJ Grant,2010-05-08,1500.0,1500.0,1500.0,0,0,0,0.0
TJ Grant,2010-09-25,1500.0,1500.0,1500.0,0,0,0,0.0
TJ Grant,2010-12-11,1474.4,1457.3333333333333,1500.0,0,0,0,0.0
TJ Grant,2011-10-01,1479.89656730001,1457.3333333333333,1502.4598012666863,0,0,0,0.0
TJ Grant,2012-05-15,1500.026704734564,1498.2018823354717,1502.4598012666863,1,0,0,0.0
TJ Grant,2012-09-22,1522.4237258486717,1534.4020805978628,1502.4598012666863,2,0,0,0.0
TJ Grant,2013-01-26,1547.083191015244,1569.3948858895228,1502.4598012666863,3,0,0,0.0
TJ Grant,2013-05-25,1583.882535045847,1618.777992379773,1502.4598012666863,4,0,0,0.0
TJ Grant,2013-05-26,1594.9212686783517,1629.594318957726,1502.4598012666863,5,0,0,0.0
TJ Laramie,2020-09-19,,,,0,0,0,0.0
TJ Laramie,2022-04-16,1446.17608113592,,1446.17608113592,0,0,1,0.5
TJ Laramie,2022-04-17,1644.1408283799224,,1644.1408283799224,0,1,1,0.3333333333333333
TJ O'Brien,2010-11-20,,,,0,0,0,0.0
TJ O'Brien,2011-08-14,1478.4564030256736,,1478.4564030256736,0,0,0,0.0
TJ O'Brien,2011-08-15,1570.047184646368,,1570.047184646368,0,1,0,0.0
TJ Waldburger,2010-09-15,,,,0,0,0,0.0
TJ Waldburger,2011-03-26,1500.0,1500.0,,0,0,0,0.0
TJ Waldburger,2011-09-17,1569.531868643438,1500.0,1639.0637372868757,0,1,0,0.0
TJ Waldburger,2012-03-02,1546.3545790956252,1500.0,1639.0637372868757,0,1,0,0.0
TJ Waldburger,2012-06-22,1588.8786763860776,1572.150322752478,1639.0637372868757,1,1,0,0.0
TJ Waldburger,2012-12-15,1658.5281115707135,1572.150322752478,1788.0947947980662,1,2,0,0.0
TJ Waldburger,2013-10-19,1632.0066022036724,1553.962505906475,1788.0947947980662,1,2,0,0.0
TJ Waldburger,2014-02-22,1631.4342304602906,1553.962505906475,1734.7298631987107,1,3,0,0.0
TJ Waldburger,2014-02-23,1647.320463331548,1553.9625059064751,1740.6784207566207,1,4,0,0.0
Tabatha Ricci,2021-06-05,,,,0,0,0,0.0
Tabatha Ricci,2021-10-23,1647.2,,1647.2,0,1,0,0.0
Tabatha Ricci,2022-05-21,1573.6,1500.0,1647.2,0,1,0,0.0
Tabatha Ricci,2023-03-04,1560.8040952780655,1517.6061429170982,1647.2,0,1,0,0.0
Tabatha Ricci,2023-06-24,1550.6843701349712,1518.5124935132947,1647.2,0,1,0,0.0
Tabatha Ricci,2023-11-11,1586.5656932216075,1571.407116527009,1647.2,1,1,0,0.0
Tabatha Ricci,2024-05-11,1608.6022991243228,1571.407116527009,1682.9926643189501,1,2,0,0.0
Tabatha Ricci,2024-08-24,1613.697319666624,1585.9791818056935,1682.9926643189501,2,2,0,0.0
Tabatha Ricci,2024-11-23,1631.9537729679273,1614.940809184253,1682.9926643189501,3,2,0,0.0
Tabatha Ricci,2025-07-26,1657.5317914577968,1614.940809184253,1742.7137560048843,3,3,0,0.0
Tabatha Ricci,2026-04-04,1659.3176431682818,1623.576451952595,1742.7137560048843,4,3,0,0.0
Tabatha Ricci,2026-07-18,1682.63117018478,1623.576451952595,1785.9769270911038,4,4,0,0.0
Tabatha Ricci,2026-07-19,1690.3486628731089,1623.576451952595,1783.8297581618276,4,5,0,0.0
Tae Hyun Bang,2014-01-04,,,,0,0,0,0.0
Tae Hyun Bang,2014-06-14,1500.0,,1500.0,0,0,0,0.0
Tae Hyun Bang,2015-05-16,1500.0,1500.0,1500.0,0,0,0,0.0
Tae Hyun Bang,2015-11-28,1498.4807808863368,1500.0,1497.721171329505,0,0,0,0.0
Tae Hyun Bang,2016-09-03,1458.8605856647525,1420.0,1497.721171329505,0,0,0,0.0
Tae Hyun Bang,2016-09-04,1502.9216248518574,1420.0,1558.202708086429,0,1,0,0.0
Tafon Nchukwi,2020-12-19,,,,0,0,0,0.0
Tafon Nchukwi,2021-05-08,1500.0,1500.0,,0,0,0,0.0
Tafon Nchukwi,2021-09-18,1491.9279730690466,1500.0,1483.8559461380933,0,0,0,0.0
Tafon Nchukwi,2022-03-12,1451.9802302394266,1436.0423722900932,1483.8559461380933,0,0,0,0.0
Tafon Nchukwi,2022-06-25,1463.98517267957,1436.0423722900932,1491.9279730690466,0,0,0,0.0
Tafon Nchukwi,2023-08-12,1460.0966472789166,1436.0423722900932,1476.1328306047988,0,0,1,0.25
Tafon Nchukwi,2023-08-13,1436.4661686801646,1436.0423722900932,1436.6780668752003,0,0,2,0.4
Tagir Ulanbekov,2020-10-10,,,,0,0,0,0.0
Tagir Ulanbekov,2021-10-30,1395.5733133422748,1395.5733133422748,,0,0,0,0.0
Tagir Ulanbekov,2022-03-05,1447.7866566711373,1447.7866566711373,,0,0,0,0.0
Tagir Ulanbekov,2022-11-05,1466.3631316504514,1447.7866566711373,1503.5160816090795,0,0,0,0.0
Tagir Ulanbekov,2023-12-16,1529.9640963951977,1538.7801013239039,1503.5160816090795,1,0,0,0.0
Tagir Ulanbekov,2025-01-18,1562.9901247542293,1577.8586355405168,1503.5160816090795,2,0,0,0.0
Tagir Ulanbekov,2025-06-21,1587.7139400021415,1604.553511680754,1503.5160816090795,3,0,0,0.0
Tagir Ulanbekov,2025-11-22,1566.9026510164829,1577.4670792510503,1503.5160816090795,3,0,0,0.0
Tagir Ulanbekov,2025-11-23,1565.1663557833397,1577.4670792510506,1528.264185380207,3,0,0,0.0
Tahir Abdullayev,2026-06-27,,,,0,0,0,0.0
Tahir Abdullayev,2026-06-28,1500.0,1500.0,,0,0,0,0.0
Tai Tuivasa,2017-11-18,,,,0,0,0,0.0
Tai Tuivasa,2018-02-10,1259.6973322033753,1259.6973322033753,,0,0,0,0.0
Tai Tuivasa,2018-06-09,1382.9868740490074,1382.9868740490074,,0,0,0,0.0
Tai Tuivasa,2018-12-01,1489.3297453492269,1489.3297453492269,,1,0,0,0.0
Tai Tuivasa,2019-06-08,1568.4860028163243,1489.3297453492269,1805.9547752176163,1,1,0,0.0
Tai Tuivasa,2019-10-05,1582.6844915442116,1489.3297453492269,1722.7166108366887,1,2,0,0.0
Tai Tuivasa,2020-10-24,1548.1189709814419,1489.3297453492269,1606.908196613657,1,2,1,0.25
Tai Tuivasa,2021-03-20,1547.2780543155743,1502.5554475920121,1606.908196613657,1,2,1,0.25
Tai Tuivasa,2021-07-10,1541.3682975261274,1502.0443580736096,1606.908196613657,1,2,1,0.25
Tai Tuivasa,2021-12-11,1552.4835174673112,1525.2711778941384,1606.908196613657,2,2,1,0.25
Tai Tuivasa,2022-02-12,1566.039542770903,1548.5244054097225,1606.908196613657,3,2,1,0.25
Tai Tuivasa,2022-09-03,1611.3280251294748,1612.9854608229068,1606.908196613657,4,2,1,0.25
Tai Tuivasa,2022-12-03,1651.9363099331824,1612.9854608229068,1729.8380081537343,4,3,1,0.2
Tai Tuivasa,2023-09-09,1672.8822910471988,1612.9854608229068,1768.7172194060665,4,4,1,0.16666666666666666
Tai Tuivasa,2024-03-16,1695.2772792575126,1612.9854608229068,1804.9997038369875,4,5,1,0.14285714285714285
Tai Tuivasa,2024-08-17,1704.8773804722857,1612.9854608229068,1809.8967172144335,4,6,1,0.125
Tai Tuivasa,2026-01-31,1714.16313653609,1612.9854608229068,1815.340812249273,4,7,1,0.1111111111111111
Tai Tuivasa,2026-05-02,1706.9033961308128,1612.9854608229068,1790.3860052933958,4,7,1,0.1
Tai Tuivasa,2026-05-03,1688.9890175951984,1612.9854608229066,1749.791863013032,4,7,2,0.18181818181818182
Taila Santos,2019-02-02,,,,0,0,0,0.0
Taila Santos,2020-07-15,1499.336618037471,,1499.336618037471,0,0,0,0.0
Taila Santos,2020-12-19,1588.432205802229,1677.527793566987,1499.336618037471,1,0,0,0.0
Taila Santos,2021-09-25,1637.750485699161,1706.9574195300056,1499.336618037471,2,0,0,0.0
Taila Santos,2021-11-20,1619.4706778778645,1659.515364491329,1499.336618037471,2,0,0,0.0
Taila Santos,2022-06-11,1612.9981237732438,1641.413500207187,1499.336618037471,2,0,0,0.0
Taila Santos,2023-08-26,1693.6435873691191,1641.413500207187,1798.1037616929837,2,1,0,0.0
Taila Santos,2023-08-27,1745.0197365335239,1641.413500207187,1883.1613849686398,2,2,0,0.0
Tainara Lisboa,2023-05-13,,,,0,0,0,0.0
Tainara Lisboa,2023-10-14,1344.733208868165,1344.733208868165,,0,0,0,0.0
Tainara Lisboa,2025-05-17,1422.3666044340825,1422.3666044340825,,0,0,0,0.0
Tainara Lisboa,2025-10-18,1480.5645774419493,1422.3666044340825,1596.9605234576827,0,0,0,0.0
Tainara Lisboa,2025-10-19,1485.423433081462,1422.3666044340825,1548.4802617288415,0,0,0,0.0
Taiyilake Nueraji,2025-08-23,,,,0,0,0,0.0
Taiyilake Nueraji,2025-08-24,1285.1187271927079,1285.1187271927079,,0,0,0,0.0
Takanori Gomi,2010-03-31,,,,0,0,0,0.0
Takanori Gomi,2010-08-01,1500.0,,1500.0,0,0,0,0.0
Takanori Gomi,2011-01-01,1469.0194993141527,1438.0389986283055,1500.0,0,0,0,0.0
Takanori Gomi,2011-09-24,1590.587833301177,1438.0389986283055,1666.8622506376128,0,1,0,0.0
Takanori Gomi,2012-02-25,1564.910930579583,1438.0389986283055,1607.2015745633423,0,1,0,0.0
Takanori Gomi,2012-11-10,1551.9287444636664,1469.0194993141527,1607.2015745633423,0,1,0,0.0
Takanori Gomi,2013-03-02,1552.0587290251158,1496.9158834868892,1607.2015745633423,0,1,0,0.0
Takanori Gomi,2014-04-26,1562.2675073545527,1496.9158834868892,1611.2812252553001,0,2,0,0.0
Takanori Gomi,2014-09-20,1556.59522601594,1501.9092267765793,1611.2812252553001,0,2,0,0.0
Takanori Gomi,2015-07-25,1600.0649221638312,1501.9092267765793,1678.5894784736324,0,3,0,0.0
Takanori Gomi,2016-07-09,1606.713964001513,1501.9092267765793,1676.5837888181352,0,4,0,0.0
Takanori Gomi,2017-06-17,1604.569213258886,1501.9092267765793,1663.2320626773467,0,4,0,0.0
Takanori Gomi,2017-09-22,1592.461267715985,1501.9092267765793,1637.737288185688,0,4,1,0.1111111111111111
Takanori Gomi,2017-09-23,1580.1709171620282,1501.9092267765793,1614.9538906666724,0,4,2,0.2
Takashi Sato,2019-04-27,,,,0,0,0,0.0
Takashi Sato,2019-09-07,1501.7759902028806,1501.7759902028806,,0,0,0,0.0
Takashi Sato,2020-06-27,1653.1262295886856,1501.7759902028806,1804.4764689744907,0,1,0,0.0
Takashi Sato,2020-11-28,1602.0841530591235,1500.8879951014403,1804.4764689744907,0,1,0,0.0
Takashi Sato,2022-03-19,1640.008737611042,1500.8879951014403,1779.129480120644,0,2,0,0.0
Takashi Sato,2022-08-06,1653.5127042786037,1500.8879951014403,1755.2625103967123,0,3,0,0.0
Takashi Sato,2023-05-20,1665.771198910985,1500.8879951014403,1748.2128008157574,0,4,0,0.0
Takashi Sato,2023-05-21,1607.4904527869342,1500.8879951014403,1650.1314358611314,0,4,1,0.16666666666666666
Takenori Sato,2014-02-15,,,,0,0,0,0.0
Takenori Sato,2014-09-20,1557.8413298501487,,1557.8413298501487,0,0,0,0.0
Takenori Sato,2014-09-21,1570.022220651369,,1570.022220651369,0,0,0,0.0
Takeya Mizugaki,2011-03-03,,,,0,0,0,0.0
Takeya Mizugaki,2011-07-02,1500.0,1500.0,,0,0,0,0.0
Takeya Mizugaki,2011-09-24,1580.0,1500.0,1660.0,0,1,0,0.0
Takeya Mizugaki,2012-02-25,1510.6666666666667,1436.0,1660.0,0,1,0,0.0
Takeya Mizugaki,2012-11-10,1528.91675403077,1436.0,1621.8335080615402,0,1,0,0.0
Takeya Mizugaki,2013-03-02,1525.9143920311458,1461.9683146775496,1621.8335080615402,0,1,0,0.0
Takeya Mizugaki,2013-08-28,1562.2335917078074,1532.4336335309413,1621.8335080615402,1,1,0,0.0
Takeya Mizugaki,2013-12-06,1597.4991759038962,1587.7654430408388,1621.8335080615402,2,1,0,0.0
Takeya Mizugaki,2014-05-24,1580.2001494204928,1566.3223632068105,1621.8335080615402,2,1,0,0.0
Takeya Mizugaki,2014-09-27,1597.3034339587873,1590.294841358001,1621.8335080615402,3,1,0,0.0
Takeya Mizugaki,2015-04-18,1606.3035431500264,1590.294841358001,1643.6571806647535,3,2,0,0.0
Takeya Mizugaki,2015-09-26,1620.7331619663446,1590.294841358001,1674.0002230309465,3,3,0,0.0
Takeya Mizugaki,2016-08-20,1610.4566425483456,1578.6848523070457,1674.0002230309465,3,3,0,0.0
Takeya Mizugaki,2016-12-17,1635.663000230379,1578.6848523070457,1726.8280369077136,3,4,0,0.0
Takeya Mizugaki,2016-12-18,1637.1730198849405,1578.6848523070455,1715.1572433221338,3,5,0,0.0
Talita Alencar,2023-12-09,,,,0,0,0,0.0
